id	registered_utc	family	rule	params	spec_sha	code_sha	split_sha	outcome_law_sha	null_seed	parent_trial	selection_rule	days	coverage	delay_med_s	err_rate_hg	err_rate_nkd	err_rate_si	walls_hg	walls_nkd	walls_si	hg_usd_day	nkd_usd_day	si_usd_day	mdd_hg	mdd_nkd	mdd_si	replay_skips	null_margin	verdict	note
sweep5-061	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q20/H0.20/k1/E3600	"[20, 0.2, 1, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.732323	1680			0.655172												KILL	stage-A comp joint-err
sweep5-062	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q20/H0.20/k1/E5400	"[20, 0.2, 1, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.722222	1740			0.664336												KILL	stage-A comp joint-err
sweep5-063	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q20/H0.20/k3/E3600	"[20, 0.2, 3, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.707071	2220			0.65												KILL	stage-A comp joint-err
sweep5-064	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q20/H0.20/k3/E5400	"[20, 0.2, 3, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.707071	2220			0.664286												KILL	stage-A comp joint-err
sweep5-065	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q20/H0.30/k1/E3600	"[20, 0.3, 1, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.555556	3930			0.663636												KILL	stage-A comp joint-err
sweep5-066	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q20/H0.30/k1/E5400	"[20, 0.3, 1, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.555556	3930			0.663636												KILL	stage-A comp joint-err
sweep5-067	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q20/H0.30/k3/E3600	"[20, 0.3, 3, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.530303	4200			0.67619												KILL	stage-A comp joint-err
sweep5-068	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q20/H0.30/k3/E5400	"[20, 0.3, 3, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.530303	4200			0.67619												KILL	stage-A comp joint-err
sweep5-069	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q30/H0.20/k1/E3600	"[30, 0.2, 1, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.732323	2100			0.655172												KILL	stage-A comp joint-err
sweep5-070	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q30/H0.20/k1/E5400	"[30, 0.2, 1, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.722222	2100			0.664336												KILL	stage-A comp joint-err
sweep5-071	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q30/H0.20/k3/E3600	"[30, 0.2, 3, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.707071	2430			0.642857												KILL	stage-A comp joint-err;SEL
sweep5-072	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q30/H0.20/k3/E5400	"[30, 0.2, 3, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.707071	2430			0.657143												KILL	stage-A comp joint-err
sweep5-073	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q30/H0.30/k1/E3600	"[30, 0.3, 1, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.555556	4020			0.672727												KILL	stage-A comp joint-err
sweep5-074	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q30/H0.30/k1/E5400	"[30, 0.3, 1, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.555556	4020			0.672727												KILL	stage-A comp joint-err
sweep5-075	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q30/H0.30/k3/E3600	"[30, 0.3, 3, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.530303	4200			0.685714												KILL	stage-A comp joint-err
sweep5-076	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q30/H0.30/k3/E5400	"[30, 0.3, 3, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.530303	4200			0.685714												KILL	stage-A comp joint-err
sweep5-077	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q45/H0.20/k1/E3600	"[45, 0.2, 1, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.712121	2760			0.652482												KILL	stage-A comp joint-err
sweep5-078	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q45/H0.20/k1/E5400	"[45, 0.2, 1, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.712121	2760			0.659574												KILL	stage-A comp joint-err
sweep5-079	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q45/H0.20/k3/E3600	"[45, 0.2, 3, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.70202	3060			0.647482												KILL	stage-A comp joint-err;RUN
sweep5-080	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q45/H0.20/k3/E5400	"[45, 0.2, 3, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.70202	3060			0.654676												KILL	stage-A comp joint-err
sweep5-081	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q45/H0.30/k1/E3600	"[45, 0.3, 1, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.560606	4080			0.666667												KILL	stage-A comp joint-err
sweep5-082	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q45/H0.30/k1/E5400	"[45, 0.3, 1, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.560606	4080			0.666667												KILL	stage-A comp joint-err
sweep5-083	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q45/H0.30/k3/E3600	"[45, 0.3, 3, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.540404	4200			0.672897												KILL	stage-A comp joint-err
sweep5-084	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q45/H0.30/k3/E5400	"[45, 0.3, 3, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.540404	4200			0.672897												KILL	stage-A comp joint-err
sweep5-085	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q20/H0.20/k1/DALONE	"[20, 0.2, 1, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.772727	1620			0.653595												KILL	stage-A ctrl joint-err
sweep5-086	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q20/H0.20/k3/DALONE	"[20, 0.2, 3, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.747475	2160			0.648649												KILL	stage-A ctrl joint-err
sweep5-087	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q20/H0.30/k1/DALONE	"[20, 0.3, 1, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.575758	3510			0.666667												KILL	stage-A ctrl joint-err
sweep5-088	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q20/H0.30/k3/DALONE	"[20, 0.3, 3, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.550505	4080			0.678899												KILL	stage-A ctrl joint-err
sweep5-089	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q30/H0.20/k1/DALONE	"[30, 0.2, 1, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.772727	1920			0.653595												KILL	stage-A ctrl joint-err
sweep5-090	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q30/H0.20/k3/DALONE	"[30, 0.2, 3, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.747475	2220			0.641892												KILL	stage-A ctrl joint-err
sweep5-091	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q30/H0.30/k1/DALONE	"[30, 0.3, 1, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.575758	3870			0.666667												KILL	stage-A ctrl joint-err
sweep5-092	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q30/H0.30/k3/DALONE	"[30, 0.3, 3, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.550505	4080			0.678899												KILL	stage-A ctrl joint-err
sweep5-093	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q45/H0.20/k1/DALONE	"[45, 0.2, 1, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.752525	2760			0.630872												KILL	stage-A ctrl joint-err
sweep5-094	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q45/H0.20/k3/DALONE	"[45, 0.2, 3, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.732323	2940			0.627586												KILL	stage-A ctrl joint-err
sweep5-095	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q45/H0.30/k1/DALONE	"[45, 0.3, 1, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.575758	4080			0.657895												KILL	stage-A ctrl joint-err
sweep5-096	2026-08-27T19:29:54+00:00	F2-ARBCOMP	SI/Q45/H0.30/k3/DALONE	"[45, 0.3, 3, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.550505	4200			0.669725												KILL	stage-A ctrl joint-err
sweep5-097	2026-08-27T19:29:54+00:00	F2-ARBCOMP	HG/BEST	"[45, 0.3, 1, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.710784	3540	0.634483			28			-167.14			13830			0	0.965174	KILL	stage-B BEST Q45/H0.30/k1/E3600
sweep5-098	2026-08-27T19:29:54+00:00	F2-ARBCOMP	HG/DALONE	"[45, 0.3, 1, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.720588	3540	0.632653			28			-149.773			12683.8				0.885572	KILL	stage-B DALONE Q45/H0.30/k1/DALONE
sweep5-099	2026-08-27T19:29:54+00:00	F2-ARBCOMP	HG/RETRY	"[45, 0.3, 1, 3600, true, ""retry""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.720588	3540	0.632653			28			-161.231			13440				0.945274	KILL	stage-B RETRY Q45/H0.30/k1/E3600/retry
sweep5-100	2026-08-27T19:29:54+00:00	F2-ARBCOMP	HG/RUNNERUP	"[20, 0.3, 1, 3600, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.720588	3420	0.653061			33			-219.28			15652.5				0.99005	KILL	stage-B RUNNERUP Q20/H0.30/k1/E3600
sweep5-101	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/BEST	"[10, 0.2, 1, 5400, true, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.792929	1020		0.681529			57			-214.192			17637.5		0	1	KILL	stage-B BEST Q10/H0.20/k1/E5400
sweep5-102	2026-08-27T19:29:54+00:00	F2-ARBCOMP	NKD/DALONE	"[10, 0.2, 1, 0, false, ""episode""]"	28c1305f7dd924793b2c4c4414e927bc30b997109bed2a473ed2d002cee3fbc3	c9cff3e3f5cddcda018e154370b0bfd58200765fec3f90bac71795d453e4caff	b6d2decb1f3d6495e003a1a29a229195f4d4c1bdc0134d4195a1cc2c1c38f08f	64df3f7006ae02445de56f13ddd1f563a0db50f96eaec60e6a7a760e9901a720	20260827	sweep4-081	joint_ci_low>coverage_floor>delay>Q>E	195	0.873737	660		0.728324			66			-215.615			21112.5			1	KILL	stage-B DALONE Q10/H0.20/k1/DALONE
