# PORT_M1_SPEC.md §3 vol layer V1/V2 + CC-M1-1(A) (m1_spec_sha16=ce0a8ca16e342cd7)
# params_hash=0afca9ff4e70de361d1f3e896166c413a6bc164c16cd22d8380181ac46434a09
# the LAST row with is_frozen_candidate=1 per (asset,segment,target) is the FROZEN coefficient vector exported to M1.B (fit through 2024-12-31)
# beta_log_context is empty for HG (no context series)
asset	segment	target	refit_month	n_train	n_predict	mean_log_target	cal_persistence_log	cal_atr_log	is_frozen_candidate	beta_const	beta_log_rv1	beta_log_rv5	beta_log_rv22	beta_log_parkinson1	beta_log_gk1	beta_log_rs1	beta_log1p_jump1	beta_log_context	beta_dow_TUE	beta_dow_WED	beta_dow_THU	beta_dow_FRI
NKD	LONDON	RANGE	2025-06	1118	21	6.760419	0.000219	-1.016177	0	0.643241	0.146412	0.112799	0.043335	0.055423	0.261086	-0.017386	-0.002753		0.101236	0.044527	0.113083	0.073036
NKD	LONDON	RANGE	2025-07	1139	23	6.760872	0.000056	-1.018821	0	0.664497	0.146853	0.114250	0.040866	0.043298	0.296793	-0.043539	-0.002752		0.106146	0.052183	0.119455	0.076998
NKD	LONDON	RANGE	2025-08	1162	21	6.758861	0.000535	-1.022576	0	0.691612	0.149387	0.115321	0.042788	0.075182	0.211704	-0.003038	-0.002758		0.100496	0.047146	0.110148	0.079165
NKD	LONDON	RANGE	2025-09	1183	22	6.762819	0.000788	-1.021860	0	0.695339	0.152596	0.115393	0.041187	0.054560	0.238785	-0.013402	-0.002612		0.103564	0.049872	0.117278	0.088623
NKD	LONDON	RANGE	2025-10	1205	23	6.766649	0.000538	-1.021495	0	0.683579	0.147265	0.117674	0.041100	0.029501	0.292227	-0.035142	-0.002489		0.109975	0.050619	0.117560	0.091453
NKD	LONDON	RANGE	2025-11	1228	19	6.777289	0.000368	-1.020244	0	0.663108	0.143710	0.123141	0.041846	0.009039	0.316029	-0.040710	-0.002468		0.111657	0.057636	0.117156	0.099845
NKD	LONDON	RANGE	2025-12	1247	22	6.787814	-0.000098	-1.019738	0	0.637993	0.146979	0.117574	0.044963	-0.014236	0.352581	-0.051252	-0.002967		0.111521	0.053394	0.113584	0.098150
NKD	LONDON	SIGMA	2022-02	258	20	6.195583	0.000507	-1.446343	1	2.698312	0.110923	0.141910	-0.124584	-0.095858	0.503026	-0.137590	-0.006196		0.065051	-0.077601	0.035462	0.014850
NKD	LONDON	SIGMA	2022-03	278	23	6.213244	0.001533	-1.437388	1	2.200473	0.123189	0.128450	-0.079038	-0.184378	0.663289	-0.216361	-0.004609		0.062118	-0.107666	0.031099	-0.017177
NKD	LONDON	SIGMA	2022-04	301	20	6.250962	0.000713	-1.421340	1	1.170628	0.137666	0.130631	-0.006381	-0.273600	0.843899	-0.320948	-0.003470		0.065023	-0.101064	0.019234	-0.023010
NKD	LONDON	SIGMA	2022-05	321	22	6.265011	0.000597	-1.414603	1	1.101462	0.139098	0.129597	0.003416	-0.213966	0.746280	-0.288330	-0.004722		0.054077	-0.091961	0.001673	-0.032237
NKD	LONDON	SIGMA	2022-06	343	22	6.282603	0.000384	-1.408378	1	0.949490	0.123668	0.141111	0.007814	-0.131419	0.634314	-0.236672	-0.006015		0.050780	-0.100057	0.002591	-0.037276
NKD	LONDON	SIGMA	2022-07	365	21	6.296471	0.000911	-1.398617	1	0.903214	0.136663	0.134866	0.017106	-0.154177	0.641633	-0.241703	-0.006282		0.045788	-0.104094	0.016610	-0.041076
NKD	LONDON	SIGMA	2022-08	386	23	6.298733	-0.000490	-1.395142	1	0.873460	0.131915	0.135627	0.018468	-0.153579	0.650350	-0.243813	-0.005895		0.047653	-0.090651	0.027038	-0.026867
NKD	LONDON	SIGMA	2022-09	409	22	6.288548	0.000049	-1.390776	1	0.913567	0.125646	0.138474	0.015707	-0.145189	0.621095	-0.217455	-0.005909		0.045742	-0.088845	0.027997	-0.028025
NKD	LONDON	SIGMA	2022-10	431	21	6.292843	0.000893	-1.379406	1	0.946274	0.118609	0.148006	0.005947	-0.145793	0.630824	-0.217949	-0.005631		0.039857	-0.076870	0.026861	-0.034265
NKD	LONDON	SIGMA	2022-11	452	22	6.296479	-0.000668	-1.376708	1	0.955988	0.121389	0.145376	0.009307	-0.145750	0.605500	-0.200312	-0.005392		0.036618	-0.074123	0.023565	-0.030074
NKD	LONDON	SIGMA	2022-12	474	21	6.279773	-0.000701	-1.382375	1	0.922741	0.120335	0.146955	0.011027	-0.124707	0.558651	-0.174381	-0.005066		0.040896	-0.080857	0.023361	-0.025488
NKD	LONDON	SIGMA	2023-01	495	21	6.269123	0.000071	-1.385870	1	0.822404	0.129193	0.136826	0.033655	-0.182164	0.645993	-0.229047	-0.005068		0.050429	-0.084127	0.016013	-0.019601
NKD	LONDON	SIGMA	2023-02	516	20	6.255881	-0.000693	-1.393873	1	0.708778	0.129273	0.138471	0.042357	-0.163975	0.610912	-0.215299	-0.005470		0.056332	-0.074572	0.014263	-0.016378
NKD	LONDON	SIGMA	2023-03	536	23	6.239270	-0.001076	-1.397487	1	0.584356	0.129586	0.129084	0.061296	-0.089360	0.476883	-0.157339	-0.005793		0.069021	-0.068127	0.024483	0.002586
NKD	LONDON	SIGMA	2023-04	559	20	6.238436	-0.000209	-1.394102	1	0.679085	0.124549	0.136401	0.050008	-0.025361	0.330832	-0.071012	-0.005858		0.049677	-0.066687	0.013671	-0.003187
NKD	LONDON	SIGMA	2023-05	579	23	6.223085	0.000162	-1.403900	1	0.734915	0.121720	0.156038	0.025522	-0.055528	0.397125	-0.103294	-0.005521		0.062193	-0.050405	0.020833	0.001966
NKD	LONDON	SIGMA	2023-06	602	22	6.220832	0.000335	-1.398756	1	0.750318	0.123174	0.157860	0.022948	-0.071684	0.426490	-0.121097	-0.005540		0.075939	-0.036862	0.036384	0.009572
NKD	LONDON	SIGMA	2023-07	624	21	6.233529	-0.000306	-1.393475	1	0.745096	0.121409	0.160245	0.021413	-0.053997	0.402056	-0.111455	-0.005957		0.075354	-0.034117	0.035485	0.010673
NKD	LONDON	SIGMA	2023-08	645	23	6.239161	-0.000072	-1.393231	1	0.703056	0.112328	0.162962	0.025787	-0.025415	0.366735	-0.096139	-0.006023		0.076371	-0.026330	0.041575	0.027195
NKD	LONDON	SIGMA	2023-09	668	21	6.241864	-0.000186	-1.393949	1	0.741806	0.114644	0.164410	0.024864	-0.008961	0.328289	-0.084215	-0.005928		0.067799	-0.023184	0.045067	0.021910
NKD	LONDON	SIGMA	2023-10	689	22	6.239743	-0.000168	-1.392364	1	0.746324	0.113906	0.163503	0.024622	-0.021855	0.368716	-0.109202	-0.005845		0.064660	-0.023412	0.048393	0.019599
NKD	LONDON	SIGMA	2023-11	711	22	6.245726	0.000428	-1.388940	1	0.745836	0.113489	0.163446	0.023854	-0.023718	0.375083	-0.111376	-0.005573		0.068018	-0.025396	0.047189	0.015438
NKD	LONDON	SIGMA	2023-12	733	20	6.243291	-0.000377	-1.393351	1	0.776448	0.116169	0.162873	0.023668	-0.025045	0.352885	-0.095579	-0.005432		0.066208	-0.022582	0.041574	0.015932
NKD	LONDON	SIGMA	2024-01	753	22	6.241272	-0.000479	-1.395397	1	0.780201	0.109915	0.159622	0.030773	0.003419	0.278153	-0.045697	-0.004860		0.059707	-0.028155	0.041625	0.003836
NKD	LONDON	SIGMA	2024-02	775	21	6.247520	-0.000057	-1.392123	1	0.857597	0.114208	0.154668	0.029486	0.042922	0.227557	-0.042306	-0.004076		0.062922	-0.027738	0.045307	-0.003382
NKD	LONDON	SIGMA	2024-03	796	20	6.248853	0.000037	-1.394826	1	0.888235	0.112708	0.156780	0.028348	0.068969	0.186109	-0.030707	-0.003784		0.067822	-0.027882	0.047319	0.000063
NKD	LONDON	SIGMA	2024-04	816	22	6.254511	-0.000192	-1.395657	1	0.881625	0.106397	0.157734	0.028686	0.043974	0.239194	-0.049364	-0.003963		0.065423	-0.022483	0.046779	0.006619
NKD	LONDON	SIGMA	2024-05	838	23	6.259763	0.000062	-1.399736	1	0.898752	0.105852	0.158881	0.026369	0.052893	0.217643	-0.035977	-0.003862		0.064454	-0.026512	0.042571	0.011073
NKD	LONDON	SIGMA	2024-06	861	20	6.255791	0.000067	-1.409716	1	0.994615	0.113178	0.159865	0.020300	0.075937	0.148760	-0.007686	-0.003723		0.065170	-0.022879	0.046172	0.011016
NKD	LONDON	SIGMA	2024-07	881	23	6.253378	-0.000314	-1.416092	1	0.972980	0.117310	0.151851	0.027216	0.077753	0.142776	-0.006262	-0.003354		0.063036	-0.027472	0.042375	0.013418
NKD	LONDON	SIGMA	2024-08	904	22	6.258329	0.001190	-1.416596	1	0.934767	0.114820	0.161656	0.020875	0.092780	0.114117	0.010279	-0.003212		0.069778	-0.011466	0.047060	0.017634
NKD	LONDON	SIGMA	2024-09	926	21	6.278016	0.000485	-1.417791	1	0.848610	0.129741	0.143733	0.020995	0.097136	0.134482	0.002603	-0.002555		0.068674	-0.017280	0.045270	0.015180
NKD	LONDON	SIGMA	2024-10	947	23	6.293256	0.000701	-1.417606	1	0.691199	0.129309	0.140738	0.035788	0.125330	0.110234	-0.000052	-0.002498		0.072907	-0.014292	0.053307	0.027282
NKD	LONDON	SIGMA	2024-11	970	21	6.304629	0.001209	-1.419931	1	0.664272	0.131336	0.136916	0.038986	0.103861	0.153866	-0.020537	-0.002481		0.069116	-0.015952	0.051879	0.018357
NKD	LONDON	SIGMA	2024-12	991	21	6.316904	0.000361	-1.418018	1	0.601951	0.124265	0.143127	0.041857	0.112581	0.138314	-0.009146	-0.002417		0.076606	-0.008672	0.051548	0.023281
NKD	LONDON	SIGMA	2025-01	1012	22	6.322400	0.000490	-1.418198	1	0.572979	0.121244	0.140543	0.045000	0.105301	0.151494	-0.007342	-0.002247		0.079481	-0.003038	0.055893	0.023255
NKD	LONDON	SIGMA	2025-02	1034	20	6.326316	-0.000104	-1.418720	0	0.604251	0.126762	0.134713	0.047966	0.123366	0.111371	0.006395	-0.002345		0.075814	-0.007911	0.053408	0.021848
NKD	LONDON	SIGMA	2025-03	1054	21	6.325010	0.000427	-1.422567	0	0.611957	0.130345	0.132763	0.046123	0.131098	0.090639	0.018876	-0.002453		0.073864	-0.009935	0.053095	0.023163
NKD	LONDON	SIGMA	2025-04	1075	21	6.332426	0.000711	-1.421420	0	0.591828	0.132239	0.131643	0.045900	0.127820	0.099174	0.015768	-0.002471		0.072463	-0.010944	0.052627	0.021904
NKD	LONDON	SIGMA	2025-05	1096	22	6.345949	0.000189	-1.422076	0	0.562518	0.132065	0.132837	0.041200	0.110740	0.143433	-0.001277	-0.002464		0.070696	-0.004330	0.053876	0.028998
NKD	LONDON	SIGMA	2025-06	1118	21	6.349750	0.000128	-1.426238	0	0.589536	0.130254	0.131038	0.043681	0.078784	0.196916	-0.024100	-0.002699		0.065444	-0.009088	0.051246	0.023137
NKD	LONDON	SIGMA	2025-07	1139	23	6.349733	0.000035	-1.429361	0	0.594000	0.130494	0.130155	0.044252	0.065277	0.225417	-0.039628	-0.002821		0.066660	-0.008116	0.050015	0.022716
NKD	LONDON	SIGMA	2025-08	1162	21	6.347882	0.000524	-1.432969	0	0.605142	0.130472	0.132423	0.044597	0.071715	0.200608	-0.027366	-0.002768		0.065338	-0.008045	0.048267	0.025733
NKD	LONDON	SIGMA	2025-09	1183	22	6.349639	0.000324	-1.434444	0	0.614159	0.131284	0.132821	0.045447	0.069006	0.193461	-0.022977	-0.002606		0.070169	-0.004731	0.054109	0.030682
NKD	LONDON	SIGMA	2025-10	1205	23	6.352059	0.000473	-1.435486	0	0.611802	0.127553	0.134155	0.046002	0.036337	0.246119	-0.039745	-0.002524		0.073287	-0.006104	0.055435	0.029575
NKD	LONDON	SIGMA	2025-11	1228	19	6.362059	0.000266	-1.434880	0	0.591743	0.124034	0.138859	0.044977	0.022174	0.273285	-0.050510	-0.002522		0.074530	-0.002706	0.055965	0.035285
NKD	LONDON	SIGMA	2025-12	1247	22	6.372128	0.000111	-1.434836	0	0.570493	0.127620	0.135491	0.047940	0.016340	0.284522	-0.057890	-0.003197		0.078798	-0.005087	0.052809	0.037955
NKD	NY	RANGE	2022-02	258	20	7.094761	0.000760	-0.549135	1	2.711730	0.207891	0.115733	-0.055827	0.015571	0.001022	0.098951	-0.010205		0.065512	0.044184	0.100385	0.069642
NKD	NY	RANGE	2022-03	278	23	7.119428	0.000119	-0.533304	1	2.015399	0.208525	0.094487	0.012480	0.147331	-0.161768	0.134658	-0.008858		0.070604	0.055936	0.144806	0.095635
NKD	NY	RANGE	2022-04	301	20	7.154876	-0.000938	-0.519291	1	1.418122	0.205025	0.113956	0.039322	0.192513	-0.159955	0.089907	-0.008497		0.087043	0.053962	0.155214	0.099876
NKD	NY	RANGE	2022-05	321	22	7.178334	0.001758	-0.503345	1	1.267727	0.212136	0.124876	0.041556	0.219943	-0.222519	0.110504	-0.009903		0.100233	0.045136	0.169613	0.100292
NKD	NY	RANGE	2022-06	343	22	7.197352	-0.002278	-0.495610	1	1.398143	0.221416	0.121623	0.025999	0.169967	-0.122020	0.054799	-0.008039		0.109380	0.095257	0.196358	0.117582
NKD	NY	RANGE	2022-07	365	21	7.205116	-0.000407	-0.491658	1	1.462657	0.233826	0.103096	0.038869	0.149943	-0.115964	0.042800	-0.004985		0.125570	0.108480	0.201981	0.127558
NKD	NY	RANGE	2022-08	386	23	7.204247	-0.001905	-0.491138	1	1.544542	0.224558	0.114377	0.037673	0.235587	-0.269871	0.095659	-0.004529		0.158540	0.128259	0.211249	0.147098
NKD	NY	RANGE	2022-09	409	22	7.198500	-0.000964	-0.482368	1	1.670623	0.217299	0.122244	0.029112	0.242045	-0.264302	0.082886	-0.004835		0.145780	0.119034	0.193640	0.150581
NKD	NY	RANGE	2022-10	431	21	7.203102	-0.000182	-0.470622	1	1.717369	0.201546	0.142137	0.030263	0.188760	-0.224027	0.079305	-0.006589		0.171709	0.140723	0.197959	0.154544
NKD	NY	RANGE	2022-11	452	22	7.212072	-0.002747	-0.462649	1	1.774730	0.208857	0.146559	0.028651	0.130802	-0.161649	0.047729	-0.007738		0.182101	0.141733	0.213485	0.177804
NKD	NY	RANGE	2022-12	474	21	7.202315	0.000231	-0.461456	1	1.770754	0.199376	0.140595	0.035057	0.167117	-0.216735	0.084245	-0.008251		0.186094	0.149172	0.213236	0.164038
NKD	NY	RANGE	2023-01	495	21	7.202259	-0.000250	-0.454520	1	1.840301	0.191851	0.143649	0.035031	0.152566	-0.188526	0.069058	-0.008008		0.186887	0.144128	0.221473	0.168257
NKD	NY	RANGE	2023-02	516	20	7.193912	-0.000578	-0.457659	1	1.845816	0.189099	0.145983	0.040168	0.177950	-0.214406	0.056964	-0.006226		0.192197	0.149169	0.219544	0.174809
NKD	NY	RANGE	2023-03	536	23	7.178617	-0.001440	-0.459917	1	1.490425	0.168632	0.149302	0.064073	0.232337	-0.269818	0.088475	-0.003663		0.219012	0.170261	0.237499	0.183553
NKD	NY	RANGE	2023-04	559	20	7.180687	-0.001206	-0.453611	1	2.217698	0.174044	0.155166	0.000569	0.296573	-0.396261	0.149231	-0.004643		0.224886	0.174328	0.259090	0.195681
NKD	NY	RANGE	2023-05	579	23	7.174044	-0.000646	-0.454804	1	2.268078	0.177177	0.150054	0.005394	0.318755	-0.444553	0.163041	-0.004472		0.229326	0.175530	0.256392	0.195861
NKD	NY	RANGE	2023-06	602	22	7.169602	-0.000566	-0.451740	1	2.244772	0.174280	0.151651	0.008192	0.321283	-0.447367	0.162981	-0.004345		0.235472	0.184877	0.249322	0.201557
NKD	NY	RANGE	2023-07	624	21	7.174643	-0.000643	-0.453923	1	2.254581	0.175498	0.148346	0.007398	0.339646	-0.475907	0.177136	-0.003960		0.239233	0.184537	0.247089	0.200458
NKD	NY	RANGE	2023-08	645	23	7.171561	-0.001793	-0.462196	1	2.315524	0.181005	0.143983	0.008321	0.275707	-0.382231	0.134930	-0.004899		0.237363	0.194638	0.258136	0.204053
NKD	NY	RANGE	2023-09	668	21	7.172976	-0.000462	-0.464135	1	2.350001	0.182628	0.144134	0.008670	0.284620	-0.400591	0.134805	-0.004200		0.234793	0.199665	0.267933	0.201993
NKD	NY	RANGE	2023-10	689	22	7.169268	-0.000097	-0.464072	1	2.338077	0.180824	0.147175	0.007109	0.271726	-0.372763	0.121899	-0.004393		0.235696	0.207059	0.267971	0.203935
NKD	NY	RANGE	2023-11	711	22	7.179956	-0.000712	-0.455978	1	2.308373	0.178530	0.152445	0.004583	0.296962	-0.420536	0.149342	-0.004005		0.220041	0.195243	0.261349	0.195000
NKD	NY	RANGE	2023-12	733	20	7.177691	-0.001156	-0.460183	1	2.284156	0.172246	0.164409	0.001862	0.268739	-0.396629	0.151557	-0.003943		0.214028	0.193866	0.245507	0.196905
NKD	NY	RANGE	2024-01	753	22	7.177353	-0.000308	-0.460541	1	2.306526	0.168668	0.162004	-0.000675	0.254083	-0.355087	0.136900	-0.003603		0.217453	0.203771	0.247568	0.203035
NKD	NY	RANGE	2024-02	775	21	7.181161	0.000309	-0.459639	1	2.325747	0.162958	0.164210	-0.003148	0.231182	-0.297300	0.110989	-0.003240		0.213505	0.198285	0.241003	0.196331
NKD	NY	RANGE	2024-03	796	20	7.186202	-0.000192	-0.458654	1	2.329814	0.161289	0.163506	-0.002531	0.217291	-0.264933	0.094678	-0.002734		0.216164	0.198086	0.246591	0.192499
NKD	NY	RANGE	2024-04	816	22	7.192559	-0.000711	-0.458767	1	2.247468	0.160979	0.164127	-0.000454	0.231931	-0.285065	0.106408	-0.002593		0.227299	0.203213	0.255602	0.199443
NKD	NY	RANGE	2024-05	838	23	7.207697	0.000218	-0.453058	1	1.942809	0.162110	0.164402	0.011535	0.230768	-0.272133	0.111329	-0.002135		0.230837	0.207108	0.263051	0.201804
NKD	NY	RANGE	2024-06	861	20	7.213514	0.000136	-0.453339	1	1.844992	0.166865	0.154777	0.024514	0.250967	-0.338834	0.155349	-0.001987		0.236160	0.219277	0.275038	0.206693
NKD	NY	RANGE	2024-07	881	23	7.216957	-0.000128	-0.453901	1	1.849206	0.168139	0.154330	0.024343	0.233157	-0.308644	0.142434	-0.002251		0.225713	0.211017	0.266634	0.196829
NKD	NY	RANGE	2024-08	904	22	7.224353	0.000301	-0.451956	1	1.759908	0.170669	0.152666	0.025528	0.292551	-0.399713	0.182882	-0.002234		0.226016	0.216757	0.270073	0.193123
NKD	NY	RANGE	2024-09	926	21	7.246004	-0.000252	-0.451176	1	1.453377	0.177270	0.148899	0.035536	0.268439	-0.330037	0.155179	-0.001651		0.220026	0.218068	0.276133	0.185488
NKD	NY	RANGE	2024-10	947	23	7.259207	-0.000141	-0.452975	1	1.487538	0.165685	0.132524	0.044652	0.195744	-0.155305	0.082194	-0.001679		0.230683	0.225905	0.287198	0.194670
NKD	NY	RANGE	2024-11	970	21	7.269411	0.000478	-0.456425	1	1.483216	0.166048	0.129103	0.049728	0.149300	-0.078976	0.049699	-0.001985		0.227573	0.220082	0.280921	0.190530
NKD	NY	RANGE	2024-12	991	21	7.277544	0.000086	-0.458581	1	1.495301	0.169466	0.125782	0.051222	0.151342	-0.089322	0.053051	-0.001920		0.233647	0.226869	0.273133	0.196719
NKD	NY	RANGE	2025-01	1012	22	7.282718	-0.000565	-0.459055	1	1.485552	0.163081	0.128563	0.052313	0.112565	-0.028164	0.037939	-0.002322		0.214950	0.226865	0.263003	0.191320
NKD	NY	RANGE	2025-02	1034	20	7.289367	0.000255	-0.456850	0	1.488556	0.156936	0.130730	0.054758	0.126850	-0.043549	0.042033	-0.002261		0.209244	0.220340	0.252425	0.193288
NKD	NY	RANGE	2025-03	1054	21	7.294109	0.000325	-0.454688	0	1.468252	0.158702	0.125825	0.059238	0.106289	-0.012578	0.031096	-0.002047		0.212103	0.227558	0.255921	0.202308
NKD	NY	RANGE	2025-04	1075	21	7.304217	0.000432	-0.450853	0	1.436871	0.163906	0.122168	0.058554	0.128445	-0.049271	0.049407	-0.001721		0.207559	0.216532	0.242612	0.193251
NKD	NY	RANGE	2025-05	1096	22	7.323196	0.000467	-0.446084	0	1.252077	0.172727	0.118016	0.063251	0.122846	-0.042122	0.056244	-0.002265		0.209226	0.228058	0.237938	0.190538
NKD	NY	RANGE	2025-06	1118	21	7.327640	0.000257	-0.449585	0	1.294983	0.168694	0.122910	0.059336	0.115527	-0.039925	0.060622	-0.001915		0.209850	0.229896	0.237074	0.195302
NKD	NY	RANGE	2025-07	1139	23	7.328001	-0.000603	-0.452310	0	1.305814	0.166323	0.124249	0.059637	0.122413	-0.075678	0.089677	-0.001985		0.202735	0.228495	0.237584	0.195731
NKD	NY	RANGE	2025-08	1162	21	7.326485	0.000365	-0.455562	0	1.334158	0.161077	0.128585	0.060629	0.108824	-0.070460	0.095433	-0.002543		0.192567	0.223001	0.229472	0.181115
NKD	NY	RANGE	2025-09	1183	22	7.327608	0.000063	-0.457644	0	1.349276	0.160208	0.128813	0.062216	0.097817	-0.069210	0.100393	-0.002426		0.202657	0.225443	0.232448	0.192623
NKD	NY	RANGE	2025-10	1205	23	7.327805	-0.000392	-0.460868	0	1.353536	0.153806	0.131561	0.063738	0.097054	-0.069581	0.104048	-0.002038		0.207505	0.227422	0.236132	0.194436
NKD	NY	RANGE	2025-11	1228	20	7.336683	0.000283	-0.461353	0	1.314348	0.151861	0.135406	0.060262	0.069597	-0.010125	0.079927	-0.001898		0.209023	0.229925	0.238260	0.202576
NKD	NY	RANGE	2025-12	1248	22	7.349732	-0.000561	-0.458900	0	1.198844	0.161661	0.128976	0.061805	0.091009	-0.036306	0.091304	-0.001477		0.210585	0.229845	0.238070	0.200283
NKD	NY	SIGMA	2022-02	258	20	6.666017	0.000287	-0.977866	1	2.058255	0.161584	0.153297	-0.039960	-0.229263	0.557630	-0.208142	-0.004862		0.144421	0.126891	0.086836	0.101189
NKD	NY	SIGMA	2022-03	278	23	6.691965	0.001100	-0.960803	1	1.337868	0.154603	0.140433	0.020653	-0.103891	0.435541	-0.187491	-0.003846		0.130623	0.103178	0.106586	0.107508
NKD	NY	SIGMA	2022-04	301	20	6.722936	-0.000917	-0.951107	1	1.054144	0.154253	0.141803	0.038015	-0.113694	0.516813	-0.253608	-0.003071		0.128708	0.093847	0.090137	0.097937
NKD	NY	SIGMA	2022-05	321	22	6.741331	0.000620	-0.940063	1	0.959549	0.159398	0.142100	0.046380	0.018231	0.275922	-0.155219	-0.003324		0.126870	0.089035	0.092518	0.090703
NKD	NY	SIGMA	2022-06	343	22	6.764725	-0.000293	-0.928106	1	0.846403	0.163458	0.147988	0.042921	-0.015802	0.354876	-0.197638	-0.003101		0.138651	0.103579	0.102638	0.090431
NKD	NY	SIGMA	2022-07	365	21	6.775612	0.000405	-0.921130	1	0.809630	0.171548	0.133044	0.058265	-0.005905	0.311827	-0.177132	-0.001831		0.139656	0.121092	0.116895	0.093524
NKD	NY	SIGMA	2022-08	386	23	6.773387	-0.001131	-0.921931	1	0.846161	0.160752	0.138045	0.059852	0.071143	0.183538	-0.125326	-0.001717		0.156600	0.150939	0.127522	0.111666
NKD	NY	SIGMA	2022-09	409	22	6.764316	-0.000697	-0.916401	1	0.898775	0.158583	0.139057	0.058897	0.097674	0.142265	-0.112701	-0.002354		0.153366	0.141833	0.121687	0.115970
NKD	NY	SIGMA	2022-10	431	21	6.771207	0.000082	-0.902430	1	0.969099	0.143223	0.159382	0.054139	0.102113	0.090713	-0.075030	-0.003579		0.165034	0.153137	0.132750	0.117729
NKD	NY	SIGMA	2022-11	452	22	6.780052	-0.001078	-0.894583	1	1.032855	0.151395	0.160343	0.055506	0.070848	0.093157	-0.074665	-0.003925		0.162455	0.151775	0.145991	0.124116
NKD	NY	SIGMA	2022-12	474	21	6.772053	-0.000567	-0.891676	1	1.003070	0.143897	0.156799	0.061234	0.081622	0.084976	-0.063486	-0.004229		0.165400	0.155616	0.152424	0.123902
NKD	NY	SIGMA	2023-01	495	21	6.770529	-0.000276	-0.886177	1	1.059386	0.140938	0.158175	0.059236	0.073162	0.104380	-0.076204	-0.004226		0.175577	0.158695	0.152849	0.137946
NKD	NY	SIGMA	2023-02	516	20	6.763739	-0.001410	-0.887795	1	1.056411	0.137545	0.161300	0.062284	0.085340	0.109405	-0.100515	-0.003599		0.185385	0.166446	0.166905	0.148245
NKD	NY	SIGMA	2023-03	536	23	6.751086	-0.001657	-0.887466	1	0.869347	0.132270	0.154545	0.078089	0.168925	-0.025928	-0.034345	-0.001809		0.207763	0.190261	0.183201	0.166705
NKD	NY	SIGMA	2023-04	559	20	6.755456	-0.001038	-0.878904	1	1.653605	0.136446	0.158077	0.018576	0.279547	-0.222639	0.043820	-0.003669		0.207158	0.191011	0.198844	0.161666
NKD	NY	SIGMA	2023-05	579	23	6.744496	-0.000325	-0.884331	1	1.660962	0.130007	0.168895	0.009801	0.289193	-0.230928	0.049083	-0.003462		0.207401	0.194953	0.195135	0.167994
NKD	NY	SIGMA	2023-06	602	22	6.740150	-0.000275	-0.881173	1	1.627493	0.128729	0.166084	0.014474	0.268513	-0.196107	0.037250	-0.003490		0.215785	0.204229	0.204051	0.174809
NKD	NY	SIGMA	2023-07	624	21	6.744137	-0.001044	-0.884392	1	1.656538	0.129909	0.163810	0.014122	0.322248	-0.288322	0.073224	-0.002350		0.218954	0.211135	0.202871	0.175671
NKD	NY	SIGMA	2023-08	645	23	6.743243	-0.000751	-0.890515	1	1.686819	0.130732	0.161370	0.014026	0.284025	-0.217345	0.039172	-0.002424		0.211285	0.215982	0.209051	0.180579
NKD	NY	SIGMA	2023-09	668	21	6.742979	-0.000490	-0.894105	1	1.685150	0.129949	0.162175	0.014780	0.293273	-0.255373	0.066390	-0.002196		0.208196	0.219524	0.210013	0.182750
NKD	NY	SIGMA	2023-10	689	22	6.739612	-0.000053	-0.893708	1	1.677934	0.128517	0.163331	0.013316	0.291924	-0.256989	0.073337	-0.002204		0.210283	0.222487	0.213186	0.186360
NKD	NY	SIGMA	2023-11	711	22	6.749340	-0.000014	-0.886560	1	1.651454	0.129913	0.167275	0.010567	0.300674	-0.276387	0.084290	-0.002108		0.200090	0.211047	0.209377	0.178155
NKD	NY	SIGMA	2023-12	733	20	6.747129	-0.000386	-0.890714	1	1.694037	0.124511	0.172429	0.008426	0.252619	-0.227270	0.081676	-0.001935		0.195750	0.210227	0.197405	0.177250
NKD	NY	SIGMA	2024-01	753	22	6.743157	-0.000556	-0.894654	1	1.648358	0.123024	0.171886	0.012603	0.274392	-0.268195	0.102188	-0.001300		0.192767	0.211006	0.202334	0.177741
NKD	NY	SIGMA	2024-02	775	21	6.746116	0.000197	-0.894590	1	1.650841	0.119672	0.171178	0.011515	0.265437	-0.235183	0.087553	-0.001504		0.193708	0.213623	0.205420	0.178491
NKD	NY	SIGMA	2024-03	796	20	6.751314	0.000272	-0.893454	1	1.653338	0.116731	0.172758	0.013045	0.256573	-0.213100	0.073309	-0.001404		0.198621	0.214203	0.211255	0.178763
NKD	NY	SIGMA	2024-04	816	22	6.756410	-0.000370	-0.894814	1	1.618035	0.115709	0.172792	0.013783	0.244082	-0.189740	0.067966	-0.001481		0.198066	0.214002	0.209507	0.179449
NKD	NY	SIGMA	2024-05	838	23	6.769910	0.000217	-0.890724	1	1.424931	0.117529	0.178551	0.018747	0.246125	-0.198692	0.078756	-0.001719		0.197427	0.218279	0.210679	0.177684
NKD	NY	SIGMA	2024-06	861	20	6.774677	0.000390	-0.892044	1	1.393404	0.120224	0.172551	0.023202	0.253739	-0.227277	0.101383	-0.001779		0.203119	0.226130	0.217598	0.186660
NKD	NY	SIGMA	2024-07	881	23	6.778667	0.000153	-0.892069	1	1.371200	0.117182	0.171577	0.025331	0.237027	-0.185397	0.083320	-0.002009		0.199139	0.220470	0.216732	0.186215
