# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=f6ef73a41dbf8588)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E1	BLIND	SI	2021-11-04	20211104	-1	59542	SI-20211104-059542-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	59660	SI-20211104-059660-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	59698	SI-20211104-059698-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	59770	SI-20211104-059770-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	59794	SI-20211104-059794-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	59830	SI-20211104-059830-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	59888	SI-20211104-059888-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	60079	SI-20211104-060079-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	60140	SI-20211104-060140-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	60151	SI-20211104-060151-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	60156	SI-20211104-060156-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	60159	SI-20211104-060159-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	60218	SI-20211104-060218-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	60271	SI-20211104-060271-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	60399	SI-20211104-060399-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	60454	SI-20211104-060454-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	60749	SI-20211104-060749-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	60859	SI-20211104-060859-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	60912	SI-20211104-060912-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	61063	SI-20211104-061063-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	61170	SI-20211104-061170-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	61231	SI-20211104-061231-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	61344	SI-20211104-061344-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	61384	SI-20211104-061384-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	61408	SI-20211104-061408-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	61585	SI-20211104-061585-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	61621	SI-20211104-061621-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	61643	SI-20211104-061643-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	61682	SI-20211104-061682-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	61807	SI-20211104-061807-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	61931	SI-20211104-061931-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	62034	SI-20211104-062034-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	62094	SI-20211104-062094-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	62191	SI-20211104-062191-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	62512	SI-20211104-062512-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	62646	SI-20211104-062646-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	63452	SI-20211104-063452-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	63647	SI-20211104-063647-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	63688	SI-20211104-063688-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	63764	SI-20211104-063764-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	63774	SI-20211104-063774-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	63836	SI-20211104-063836-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	63866	SI-20211104-063866-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	64049	SI-20211104-064049-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	64207	SI-20211104-064207-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	64318	SI-20211104-064318-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	64636	SI-20211104-064636-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	65145	SI-20211104-065145-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	65185	SI-20211104-065185-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	65215	SI-20211104-065215-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	65327	SI-20211104-065327-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	65592	SI-20211104-065592-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	66011	SI-20211104-066011-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	66061	SI-20211104-066061-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	66226	SI-20211104-066226-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	66377	SI-20211104-066377-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	67160	SI-20211104-067160-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	67391	SI-20211104-067391-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	67709	SI-20211104-067709-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	68140	SI-20211104-068140-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	68436	SI-20211104-068436-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	68996	SI-20211104-068996-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	69647	SI-20211104-069647-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	69909	SI-20211104-069909-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	70006	SI-20211104-070006-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	70035	SI-20211104-070035-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	71101	SI-20211104-071101-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	71365	SI-20211104-071365-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	-1	72410	SI-20211104-072410-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	77147	SI-20211104-077147-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E1	BLIND	SI	2021-11-04	20211104	1	77600	SI-20211104-077600-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D12	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:13:48Z
E6	STUDY	SI	2024-01-18	20240118	1	1402	SI-20240118-001402-L	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	1	1588	SI-20240118-001588-L	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	1	3151	SI-20240118-003151-L	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	-1	4117	SI-20240118-004117-S	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	-1	4141	SI-20240118-004141-S	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	1	4685	SI-20240118-004685-L	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	-1	5520	SI-20240118-005520-S	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	1	6466	SI-20240118-006466-L	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	1	6637	SI-20240118-006637-L	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	1	7323	SI-20240118-007323-L	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	-1	8589	SI-20240118-008589-S	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	-1	8628	SI-20240118-008628-S	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	-1	8648	SI-20240118-008648-S	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	-1	8657	SI-20240118-008657-S	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	-1	8850	SI-20240118-008850-S	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	-1	9841	SI-20240118-009841-S	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	1	10381	SI-20240118-010381-L	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	1	10436	SI-20240118-010436-L	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	1	10555	SI-20240118-010555-L	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	-1	10953	SI-20240118-010953-S	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	1	11226	SI-20240118-011226-L	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	-1	11605	SI-20240118-011605-S	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	1	12072	SI-20240118-012072-L	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	-1	12391	SI-20240118-012391-S	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	-1	12435	SI-20240118-012435-S	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	-1	13636	SI-20240118-013636-S	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	1	14812	SI-20240118-014812-L	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	1	14837	SI-20240118-014837-L	RECLAIM	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	1	15572	SI-20240118-015572-L	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	1	15720	SI-20240118-015720-L	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	1	15788	SI-20240118-015788-L	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	-1	20167	SI-20240118-020167-S	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	-1	20728	SI-20240118-020728-S	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	1	21437	SI-20240118-021437-L	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	-1	22027	SI-20240118-022027-S	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	-1	22539	SI-20240118-022539-S	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	-1	23641	SI-20240118-023641-S	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	1	23775	SI-20240118-023775-L	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	1	23944	SI-20240118-023944-L	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	1	23953	SI-20240118-023953-L	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	1	24343	SI-20240118-024343-L	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	STUDY	SI	2024-01-18	20240118	1	24936	SI-20240118-024936-L	REVERSAL-CONFIRMATION	STUDY	E6-R1-STUDY-20240118	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
