# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=32196fba2065d7f9)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E1	STUDY	SI	2021-07-09	20210709	1	34822	SI-20210709-034822-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	34926	SI-20210709-034926-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	35777	SI-20210709-035777-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	35892	SI-20210709-035892-S	RECLAIM	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	36027	SI-20210709-036027-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	36138	SI-20210709-036138-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	36142	SI-20210709-036142-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	36200	SI-20210709-036200-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	36210	SI-20210709-036210-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	36697	SI-20210709-036697-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	36780	SI-20210709-036780-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	37289	SI-20210709-037289-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	37382	SI-20210709-037382-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	37456	SI-20210709-037456-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	37640	SI-20210709-037640-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	38013	SI-20210709-038013-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	38030	SI-20210709-038030-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	38948	SI-20210709-038948-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	39622	SI-20210709-039622-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	39798	SI-20210709-039798-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	39840	SI-20210709-039840-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	39842	SI-20210709-039842-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	39950	SI-20210709-039950-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	40329	SI-20210709-040329-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	40625	SI-20210709-040625-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	41055	SI-20210709-041055-S	RECLAIM	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	41506	SI-20210709-041506-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	41651	SI-20210709-041651-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	42057	SI-20210709-042057-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	42110	SI-20210709-042110-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	42481	SI-20210709-042481-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	42595	SI-20210709-042595-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	43161	SI-20210709-043161-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	43345	SI-20210709-043345-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	43380	SI-20210709-043380-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	43498	SI-20210709-043498-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	44093	SI-20210709-044093-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	44308	SI-20210709-044308-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	44510	SI-20210709-044510-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	44524	SI-20210709-044524-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	44715	SI-20210709-044715-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	44739	SI-20210709-044739-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	44955	SI-20210709-044955-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	45023	SI-20210709-045023-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	45541	SI-20210709-045541-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	45562	SI-20210709-045562-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	45996	SI-20210709-045996-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	46429	SI-20210709-046429-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	46441	SI-20210709-046441-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	47052	SI-20210709-047052-S	OPEN-DYNAMICS	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	47157	SI-20210709-047157-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	47362	SI-20210709-047362-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	47640	SI-20210709-047640-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	47655	SI-20210709-047655-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	47825	SI-20210709-047825-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	48158	SI-20210709-048158-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	48224	SI-20210709-048224-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	48275	SI-20210709-048275-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	48539	SI-20210709-048539-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	48791	SI-20210709-048791-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	49694	SI-20210709-049694-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	50482	SI-20210709-050482-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	50574	SI-20210709-050574-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	50753	SI-20210709-050753-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	51020	SI-20210709-051020-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	51084	SI-20210709-051084-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	51165	SI-20210709-051165-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	51304	SI-20210709-051304-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	51496	SI-20210709-051496-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	51541	SI-20210709-051541-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	51680	SI-20210709-051680-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	51847	SI-20210709-051847-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	52098	SI-20210709-052098-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	52172	SI-20210709-052172-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	52173	SI-20210709-052173-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	52354	SI-20210709-052354-S	NEWS-WINDOW	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	52459	SI-20210709-052459-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	53459	SI-20210709-053459-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	53631	SI-20210709-053631-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	53727	SI-20210709-053727-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	53764	SI-20210709-053764-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	53779	SI-20210709-053779-L	RECLAIM	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	53846	SI-20210709-053846-L	RECLAIM	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	53991	SI-20210709-053991-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	54042	SI-20210709-054042-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	54064	SI-20210709-054064-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	54086	SI-20210709-054086-L	RECLAIM	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	54134	SI-20210709-054134-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	54135	SI-20210709-054135-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	54140	SI-20210709-054140-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	54140	SI-20210709-054140-L	RECLAIM	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	54305	SI-20210709-054305-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	54423	SI-20210709-054423-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	54428	SI-20210709-054428-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	54475	SI-20210709-054475-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	54597	SI-20210709-054597-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	54613	SI-20210709-054613-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	54868	SI-20210709-054868-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	54990	SI-20210709-054990-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	55011	SI-20210709-055011-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	55145	SI-20210709-055145-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	55251	SI-20210709-055251-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	56012	SI-20210709-056012-S	OPEN-DYNAMICS	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	56117	SI-20210709-056117-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	56469	SI-20210709-056469-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	56689	SI-20210709-056689-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	56707	SI-20210709-056707-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	56844	SI-20210709-056844-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	56860	SI-20210709-056860-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	56862	SI-20210709-056862-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	56883	SI-20210709-056883-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	56885	SI-20210709-056885-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	-1	56895	SI-20210709-056895-S	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	57017	SI-20210709-057017-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	57077	SI-20210709-057077-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	57293	SI-20210709-057293-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	57312	SI-20210709-057312-L	REVERSAL-CONFIRMATION	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
E1	STUDY	SI	2021-07-09	20210709	1	57615	SI-20210709-057615-L	NEWS-WINDOW	STUDY	E1D7	opus-discretionary	PORT-SHEETS-V1.1	ec1abc890fa96b6d	2026-08-14T02:25:32Z
