# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=552d21d7a848efe2)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E1	STUDY	SI	2021-07-02	20210702	1	52511	SI-20210702-052511-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52516	SI-20210702-052516-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52517	SI-20210702-052517-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52518	SI-20210702-052518-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52529	SI-20210702-052529-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52550	SI-20210702-052550-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52564	SI-20210702-052564-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52571	SI-20210702-052571-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52582	SI-20210702-052582-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52596	SI-20210702-052596-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52604	SI-20210702-052604-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52614	SI-20210702-052614-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52616	SI-20210702-052616-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52621	SI-20210702-052621-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52622	SI-20210702-052622-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52624	SI-20210702-052624-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52656	SI-20210702-052656-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52669	SI-20210702-052669-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52676	SI-20210702-052676-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52676	SI-20210702-052676-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52701	SI-20210702-052701-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52709	SI-20210702-052709-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52717	SI-20210702-052717-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52719	SI-20210702-052719-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52729	SI-20210702-052729-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52731	SI-20210702-052731-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52742	SI-20210702-052742-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52747	SI-20210702-052747-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52761	SI-20210702-052761-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52772	SI-20210702-052772-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52779	SI-20210702-052779-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52781	SI-20210702-052781-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52784	SI-20210702-052784-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52784	SI-20210702-052784-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52788	SI-20210702-052788-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52797	SI-20210702-052797-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52803	SI-20210702-052803-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52807	SI-20210702-052807-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52813	SI-20210702-052813-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52815	SI-20210702-052815-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52817	SI-20210702-052817-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52822	SI-20210702-052822-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52836	SI-20210702-052836-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52847	SI-20210702-052847-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52877	SI-20210702-052877-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52884	SI-20210702-052884-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52889	SI-20210702-052889-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52893	SI-20210702-052893-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52902	SI-20210702-052902-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52908	SI-20210702-052908-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52927	SI-20210702-052927-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52936	SI-20210702-052936-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	52941	SI-20210702-052941-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52981	SI-20210702-052981-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52987	SI-20210702-052987-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	52997	SI-20210702-052997-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	53024	SI-20210702-053024-S	RECLAIM	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	53026	SI-20210702-053026-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	53085	SI-20210702-053085-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	53115	SI-20210702-053115-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	53131	SI-20210702-053131-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	53155	SI-20210702-053155-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	53165	SI-20210702-053165-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	53168	SI-20210702-053168-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	53316	SI-20210702-053316-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	53333	SI-20210702-053333-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	53373	SI-20210702-053373-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	53401	SI-20210702-053401-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	53457	SI-20210702-053457-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	53460	SI-20210702-053460-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	53528	SI-20210702-053528-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	53543	SI-20210702-053543-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	53560	SI-20210702-053560-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	53694	SI-20210702-053694-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	53712	SI-20210702-053712-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	53807	SI-20210702-053807-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	53836	SI-20210702-053836-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	53918	SI-20210702-053918-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	53939	SI-20210702-053939-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	53942	SI-20210702-053942-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	53944	SI-20210702-053944-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	53973	SI-20210702-053973-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	54009	SI-20210702-054009-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	54121	SI-20210702-054121-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	54123	SI-20210702-054123-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	54152	SI-20210702-054152-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	54267	SI-20210702-054267-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	54292	SI-20210702-054292-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	54351	SI-20210702-054351-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	54365	SI-20210702-054365-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	54369	SI-20210702-054369-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	54379	SI-20210702-054379-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	54420	SI-20210702-054420-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	54431	SI-20210702-054431-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	54610	SI-20210702-054610-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	54636	SI-20210702-054636-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	54642	SI-20210702-054642-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	54661	SI-20210702-054661-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	54752	SI-20210702-054752-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	54787	SI-20210702-054787-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	54814	SI-20210702-054814-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	54825	SI-20210702-054825-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	55002	SI-20210702-055002-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	55027	SI-20210702-055027-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	55060	SI-20210702-055060-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	55115	SI-20210702-055115-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	55122	SI-20210702-055122-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	55130	SI-20210702-055130-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	55141	SI-20210702-055141-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	55154	SI-20210702-055154-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	55212	SI-20210702-055212-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	55257	SI-20210702-055257-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	1	55306	SI-20210702-055306-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	SI	2021-07-02	20210702	-1	55394	SI-20210702-055394-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
