# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=09888a13421dcfeb)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E1	STUDY	SI	2021-07-06	20210706	-1	8497	SI-20210706-008497-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	8701	SI-20210706-008701-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	9066	SI-20210706-009066-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	9611	SI-20210706-009611-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	10200	SI-20210706-010200-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	10876	SI-20210706-010876-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	10921	SI-20210706-010921-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	10924	SI-20210706-010924-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	10933	SI-20210706-010933-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	10938	SI-20210706-010938-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	10943	SI-20210706-010943-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	10949	SI-20210706-010949-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	10950	SI-20210706-010950-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	10960	SI-20210706-010960-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	10967	SI-20210706-010967-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	10981	SI-20210706-010981-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	11045	SI-20210706-011045-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	11050	SI-20210706-011050-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	11065	SI-20210706-011065-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	11103	SI-20210706-011103-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	11165	SI-20210706-011165-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	11295	SI-20210706-011295-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	11301	SI-20210706-011301-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	11413	SI-20210706-011413-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	11419	SI-20210706-011419-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	11501	SI-20210706-011501-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	11613	SI-20210706-011613-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	11883	SI-20210706-011883-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	11889	SI-20210706-011889-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	12334	SI-20210706-012334-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	12417	SI-20210706-012417-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	12634	SI-20210706-012634-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	12761	SI-20210706-012761-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	12887	SI-20210706-012887-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	12928	SI-20210706-012928-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	14378	SI-20210706-014378-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	14434	SI-20210706-014434-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	14551	SI-20210706-014551-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	14583	SI-20210706-014583-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	14612	SI-20210706-014612-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	14651	SI-20210706-014651-S	RECLAIM	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	14775	SI-20210706-014775-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	14882	SI-20210706-014882-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	15024	SI-20210706-015024-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	15600	SI-20210706-015600-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	15659	SI-20210706-015659-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	16278	SI-20210706-016278-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	16387	SI-20210706-016387-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	16663	SI-20210706-016663-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	17634	SI-20210706-017634-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	18258	SI-20210706-018258-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	18485	SI-20210706-018485-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	18525	SI-20210706-018525-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	19035	SI-20210706-019035-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	19392	SI-20210706-019392-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	19420	SI-20210706-019420-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	19435	SI-20210706-019435-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	19949	SI-20210706-019949-S	OPEN-DYNAMICS	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	20054	SI-20210706-020054-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	21807	SI-20210706-021807-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	22857	SI-20210706-022857-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	23464	SI-20210706-023464-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	24747	SI-20210706-024747-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	24935	SI-20210706-024935-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	25250	SI-20210706-025250-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	25500	SI-20210706-025500-L	OPEN-DYNAMICS	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	25605	SI-20210706-025605-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	25830	SI-20210706-025830-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	26662	SI-20210706-026662-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	26781	SI-20210706-026781-S	RECLAIM	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	27121	SI-20210706-027121-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	27224	SI-20210706-027224-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	27436	SI-20210706-027436-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	27447	SI-20210706-027447-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	27463	SI-20210706-027463-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	27601	SI-20210706-027601-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	27770	SI-20210706-027770-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	27783	SI-20210706-027783-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	27873	SI-20210706-027873-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	27990	SI-20210706-027990-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	28116	SI-20210706-028116-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	28466	SI-20210706-028466-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	28924	SI-20210706-028924-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	29140	SI-20210706-029140-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	29179	SI-20210706-029179-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	29192	SI-20210706-029192-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	29529	SI-20210706-029529-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	29673	SI-20210706-029673-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	29952	SI-20210706-029952-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	30743	SI-20210706-030743-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	30774	SI-20210706-030774-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	31111	SI-20210706-031111-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	31118	SI-20210706-031118-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	31128	SI-20210706-031128-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	31138	SI-20210706-031138-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	31489	SI-20210706-031489-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	31727	SI-20210706-031727-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	31790	SI-20210706-031790-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	32072	SI-20210706-032072-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	32252	SI-20210706-032252-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	32352	SI-20210706-032352-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	32646	SI-20210706-032646-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	32658	SI-20210706-032658-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	33016	SI-20210706-033016-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	33019	SI-20210706-033019-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	33194	SI-20210706-033194-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	33268	SI-20210706-033268-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	34169	SI-20210706-034169-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	34320	SI-20210706-034320-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	-1	34603	SI-20210706-034603-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	34631	SI-20210706-034631-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	35102	SI-20210706-035102-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
E1	STUDY	SI	2021-07-06	20210706	1	35286	SI-20210706-035286-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D4	opus-discretionary	PORT-SHEETS-V1.1	47a298c4440fa0a0	2026-08-14T00:29:07Z
