# E1 STUDY LEDGER — reader=opus-discretionary, era=E1, block=STUDY, sheets_version=PORT-SHEETS-V1.1
# Format: PORT_M2_SHEETS_SPEC §3 / READER_BRIEFING §1, + CC-M2-4/5 annotation columns. Rows appended per day.
cid	call	conf	primary	against	interaction	novel	premortem	minimal_pair	flip_threshold	sections_read	depth	taint	n_terms	terms	asset	phase_dec	clock	candidate_class
HG-20210707-055847-S	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 4736s old — past the 3,600s window there is no rejection object left to trade (T3, A5 early-in-sequence)	S8 phase sflow=538 on 14971 (3.6%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$612.5 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.387 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=-137.5, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=HG/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	11001|gate0|veto:-	HG	NY	15:30:47	OPEN-DYNAMICS
HG-20210707-055864-S	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 4753s old — past the 3,600s window there is no rejection object left to trade (T3, A5 early-in-sequence)	S8 phase sflow=522 on 15055 (3.5%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$667.5 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.386 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=-125, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=HG/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	11001|gate0|veto:-	HG	NY	15:31:04	OPEN-DYNAMICS
SI-20210707-055906-S	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 5236s old — past the 3,600s window there is no rejection object left to trade (T3, A5 early-in-sequence)	S8 phase sflow=-41 on 7119 (0.6%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$912.5 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.454 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=-75, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=SI/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	2	11000|gate0|veto:-	SI	NY	15:31:46	OPEN-DYNAMICS
NKD-20210707-055908-S	SKIP	C	primary: S8 60s n=2 vol=2 — no transacting counterparty in the last minute (T1, P004 DEAD_BOOK_VETO; four day-complete sessions of support, 128 of day 4's 136 winners retained)	S8 phase sflow=28 on 218 (12.8%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$775 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.669 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=-12.5, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read; NKD: 8 D-021 winners in 1,023 candidates over four day-complete sessions (ERA_NOTES §45)	side_state=SHORT; policy_call=SKIP; premortem_veto=none; seat_cell=NKD/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	2	01010|gate1|veto:-	NKD	NY	15:31:48	OPEN-DYNAMICS
HG-20210707-055909-S	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 4798s old — past the 3,600s window there is no rejection object left to trade (T3, A5 early-in-sequence)	S8 phase sflow=519 on 15192 (3.4%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$675 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.387 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=-37.5, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=HG/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	11001|gate0|veto:-	HG	NY	15:31:49	OPEN-DYNAMICS
HG-20210707-055917-S	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 4806s old — past the 3,600s window there is no rejection object left to trade (T3, A5 early-in-sequence)	S8 phase sflow=518 on 15203 (3.4%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$637.5 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.389 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=50, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=HG/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	11001|gate0|veto:-	HG	NY	15:31:57	REVERSAL-CONFIRMATION
SI-20210707-055944-S	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 5274s old — past the 3,600s window there is no rejection object left to trade (T3, A5 early-in-sequence)	S8 phase sflow=-19 on 7201 (0.3%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$875 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.466 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=0, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=SI/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	2	11000|gate0|veto:-	SI	NY	15:32:24	REVERSAL-CONFIRMATION
SI-20210707-055950-S	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 5280s old — past the 3,600s window there is no rejection object left to trade (T3, A5 early-in-sequence)	S8 phase sflow=8 on 7230 (0.1%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$787.5 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.479 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=87.5, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=SI/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	11010|gate0|veto:-	SI	NY	15:32:30	REVERSAL-CONFIRMATION
HG-20210707-055952-S	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 4841s old — past the 3,600s window there is no rejection object left to trade (T3, A5 early-in-sequence)	S8 phase sflow=512 on 15251 (3.4%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$575 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.412 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=112.5, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=HG/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	11011|gate0|veto:-	HG	NY	15:32:32	REVERSAL-CONFIRMATION
HG-20210707-055961-L	SKIP	B	primary: S8 5m sflow=-32 on 652 contracts = 4.9% of its own volume, under the 5% magnitude floor — there is no aggressive stream at magnitude here for either side to absorb (T4, the DE-SIGNED survivor of P023: the magnitude floor is vindicated, the direction is struck by the mirror law CC-M2-13.1)	S8 phase sflow=522 on 15271 (3.4%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$550 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.41 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=150, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=HG/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	11101|gate1|veto:-	HG	NY	15:32:41	OPEN-DYNAMICS
SI-20210707-055964-L	SKIP	B	primary: the five inherited refusal terms all pass — S8 60s n=94 vol=145 is a live book [T1, P004]; S3 gives 26835s of runway to the binding NY phase close [T2, P025, 230-for-230]; the trade-side NY extreme is 1008s old [T3]; S8 5m sflow=35 on 507 contracts is an aggressive stream at 6.9% of its own volume [T4, de-signed] and at magnitude against a phase volume of 7260 [T5] — and SIDE STATE = LONG on SI, confirmed at sec=31856 by SI-20210707-025468-L (the session's first completed $1,000 excursion) [the declared side estimator, CC-M2-13.4(c); NO candidate-level direction term is read on this day]	S8 phase sflow=16 on 7260 (0.2%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$350 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.481 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=137.5, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=TAKE; premortem_veto=V1; seat_cell=SI/NY; seat_holder=-		INHERITED VETO V1 (minted on HG-20210707-048882-L / SI-20210707-050720-L): S10's developing value area prices this move short of the bar — the price a $1,000 certificate requires lies OUTSIDE the developing VAH (long) / VAL (short) at this decision second. Measurable and present => the would-be TAKE is a SKIP.			TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	11111|gate1|veto:V1	SI	NY	15:32:44	OPEN-DYNAMICS
HG-20210707-055969-S	SKIP	B	primary: S3 NY-phase extreme on the trade's side is 4858s old — past the 3,600s window there is no rejection object left to trade (T3, A5 early-in-sequence)	S8 phase sflow=517 on 15294 (3.4%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$512.5 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.402 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=162.5, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=HG/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	11011|gate0|veto:-	HG	NY	15:32:49	REVERSAL-CONFIRMATION
SI-20210707-055970-L	SKIP	B	primary: S8 5m vol=497 against phase vol=7263 — not at magnitude on either the absolute (>=500) or the relative (>=8% of phase volume) reading; 92 of the 94 winners of days 1-3 clear 200 contracts (T5, the day-3 relative-OR-absolute repair)	S8 phase sflow=15 on 7263 (0.2%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$350 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.479 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=100, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=SKIP; premortem_veto=none; seat_cell=SI/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	11110|gate1|veto:-	SI	NY	15:32:50	OPEN-DYNAMICS
HG-20210707-055974-L	SKIP	B	primary: the five inherited refusal terms all pass — S8 60s n=60 vol=101 is a live book [T1, P004]; S3 gives 26825s of runway to the binding NY phase close [T2, P025, 230-for-230]; the trade-side NY extreme is 3502s old [T3]; S8 5m sflow=-50 on 674 contracts is an aggressive stream at 7.4% of its own volume [T4, de-signed] and at magnitude against a phase volume of 15304 [T5] — and SIDE STATE = LONG on HG, confirmed at sec=32495 by HG-20210707-025356-L (the session's first completed $1,000 excursion) [the declared side estimator, CC-M2-13.4(c); NO candidate-level direction term is read on this day]	S8 phase sflow=511 on 15304 (3.3%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$562.5 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.402 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=87.5, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=TAKE; premortem_veto=V1; seat_cell=HG/NY; seat_holder=-		INHERITED VETO V1 (minted on HG-20210707-048882-L / SI-20210707-050720-L): S10's developing value area prices this move short of the bar — the price a $1,000 certificate requires lies OUTSIDE the developing VAH (long) / VAL (short) at this decision second. Measurable and present => the would-be TAKE is a SKIP.			TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	11111|gate1|veto:V1	HG	NY	15:32:54	OPEN-DYNAMICS
NKD-20210707-055980-L	SKIP	C	primary: S8 60s n=2 vol=2 — no transacting counterparty in the last minute (T1, P004 DEAD_BOOK_VETO; four day-complete sessions of support, 128 of day 4's 136 winners retained)	S8 phase sflow=28 on 220 (12.7%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$912.5 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.636 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=100, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read; NKD: 8 D-021 winners in 1,023 candidates over four day-complete sessions (ERA_NOTES §45)	side_state=SHORT; policy_call=SKIP; premortem_veto=none; seat_cell=NKD/NY; seat_holder=-					TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	01110|gate0|veto:-	NKD	NY	15:33:00	OPEN-DYNAMICS
HG-20210707-055996-L	SKIP	B	primary: the five inherited refusal terms all pass — S8 60s n=86 vol=178 is a live book [T1, P004]; S3 gives 26803s of runway to the binding NY phase close [T2, P025, 230-for-230]; the trade-side NY extreme is 3524s old [T3]; S8 5m sflow=-52 on 754 contracts is an aggressive stream at 6.9% of its own volume [T4, de-signed] and at magnitude against a phase volume of 15395 [T5] — and SIDE STATE = LONG on HG, confirmed at sec=32495 by HG-20210707-025356-L (the session's first completed $1,000 excursion) [the declared side estimator, CC-M2-13.4(c); NO candidate-level direction term is read on this day]	S8 phase sflow=502 on 15395 (3.3%) — P015 reads this as the direction and it is 1-1 across four sessions; S3 ext_needed=$607.5 — the bar needs that much BRAND-NEW range beyond the phase extreme (P017; day 4's winners needed a median $750, so this is recorded and not traded); S9 jump_frac_1800s=0.403 (P026, DEAD since E1D4 — recorded for the census, binding on nothing); S5 mid_slope_$/min(T-1m)=156.3, the field every momentum term of days 1-4 was built on and which this rule deliberately does not read	side_state=LONG; policy_call=TAKE; premortem_veto=V1; seat_cell=HG/NY; seat_holder=-		INHERITED VETO V1 (minted on HG-20210707-048882-L / SI-20210707-050720-L): S10's developing value area prices this move short of the bar — the price a $1,000 certificate requires lies OUTSIDE the developing VAH (long) / VAL (short) at this decision second. Measurable and present => the would-be TAKE is a SKIP.			TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	11111|gate1|veto:V1	HG	NY	15:33:16	OPEN-DYNAMICS
