# E1 STUDY LEDGER — reader=opus-discretionary, era=E1, block=STUDY, sheets_version=PORT-SHEETS-V1.1
# Format: PORT_M2_SHEETS_SPEC §3 / READER_BRIEFING §1, + CC-M2-4/5 annotation columns. Rows appended per day.
cid	call	conf	primary	against	interaction	novel	premortem	minimal_pair	flip_threshold	sections_read	depth	taint	n_terms	terms	asset	phase_dec	clock	candidate_class
HG-20210701-060839-L	SKIP	B	primary: S8 phase sflow=-1549 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1549/25896 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=5 vs thru_ask=2 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123468	HG	NY	16:53:59	REVERSAL-CONFIRMATION
SI-20210701-060991-L	SKIP	C	primary: S8 phase sflow=279 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 279/20309 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	SI	NY	16:56:31	REVERSAL-CONFIRMATION
HG-20210701-061141-S	SKIP	B	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.284 — the $1,000 bar needs $712.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	124568	HG	NY	16:59:01	REVERSAL-CONFIRMATION
SI-20210701-061141-S	SKIP	C	primary: S3 phase NY H=26.52 L=26.13 vs S13 entry mid=26.19 — the $1,000 bar needs $700 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7; S8 through_book_600s thru_ask=2 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	SI	NY	16:59:01	REVERSAL-CONFIRMATION
SI-20210701-061151-S	SKIP	C	primary: S3 phase NY H=26.52 L=26.13 vs S13 entry mid=26.19 — the $1,000 bar needs $700 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7; S8 through_book_600s thru_ask=2 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	SI	NY	16:59:11	REVERSAL-CONFIRMATION
NKD-20210701-061168-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T5; T6; T7; S3 binding unspent=$-64.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2348	NKD	NY	16:59:28	REVERSAL-CONFIRMATION
SI-20210701-061173-S	SKIP	C	primary: S3 phase NY H=26.52 L=26.13 vs S13 entry mid=26.18 — the $1,000 bar needs $725 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7; S8 through_book_600s thru_ask=2 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	SI	NY	16:59:33	REVERSAL-CONFIRMATION
HG-20210701-061175-S	SKIP	B	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.283 — the $1,000 bar needs $725 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	124568	HG	NY	16:59:35	REVERSAL-CONFIRMATION
HG-20210701-061192-S	SKIP	B	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.282 — the $1,000 bar needs $737.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	124568	HG	NY	16:59:52	REVERSAL-CONFIRMATION
SI-20210701-061192-S	SKIP	C	primary: S3 phase NY H=26.52 L=26.13 vs S13 entry mid=26.18 — the $1,000 bar needs $725 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T7; S8 through_book_600s thru_ask=2 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12468	SI	NY	16:59:52	REVERSAL-CONFIRMATION
NKD-20210701-061237-S	SKIP	C	primary: S8 60s n=2 vol=2 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T5; T6; T7; S3 binding unspent=$-64.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2348	NKD	NY	17:00:37	REVERSAL-CONFIRMATION
HG-20210701-061269-S	SKIP	B	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.277 — the $1,000 bar needs $867.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	124568	HG	NY	17:01:09	REVERSAL-CONFIRMATION
HG-20210701-061274-S	SKIP	B	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.278 — the $1,000 bar needs $850 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	124568	HG	NY	17:01:14	REVERSAL-CONFIRMATION
HG-20210701-061275-S	SKIP	C	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.278 — the $1,000 bar needs $842.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12458	HG	NY	17:01:15	REVERSAL-CONFIRMATION
SI-20210701-061334-S	SKIP	C	primary: S3 phase NY H=26.52 L=26.13 vs S13 entry mid=26.16 — the $1,000 bar needs $825 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7; S8 through_book_600s thru_ask=2 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	SI	NY	17:02:14	REVERSAL-CONFIRMATION
HG-20210701-061343-S	SKIP	C	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.28 — the $1,000 bar needs $800 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12458	HG	NY	17:02:23	REVERSAL-CONFIRMATION
HG-20210701-061347-S	SKIP	C	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.28 — the $1,000 bar needs $800 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12458	HG	NY	17:02:27	REVERSAL-CONFIRMATION
HG-20210701-061581-L	SKIP	C	primary: S8 phase sflow=-1593 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1593/26982 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=6 vs thru_ask=1 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	HG	NY	17:06:21	REVERSAL-CONFIRMATION
HG-20210701-061632-L	SKIP	C	primary: S8 phase sflow=-1604 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1604/27053 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=4 vs thru_ask=1 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	HG	NY	17:07:12	REVERSAL-CONFIRMATION
HG-20210701-061633-L	SKIP	C	primary: S8 phase sflow=-1604 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1604/27053 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=4 vs thru_ask=1 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12348	HG	NY	17:07:13	REVERSAL-CONFIRMATION
SI-20210701-061662-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1348	SI	NY	17:07:42	REVERSAL-CONFIRMATION
NKD-20210701-061883-S	SKIP	C	primary: S8 60s n=2 vol=6 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T5; T7; S3 binding unspent=$-64.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	23468	NKD	NY	17:11:23	REVERSAL-CONFIRMATION
SI-20210701-061960-S	SKIP	C	primary: S3 phase NY H=26.52 L=26.12 vs S13 entry mid=26.13 — the $1,000 bar needs $950 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1248	SI	NY	17:12:40	REVERSAL-CONFIRMATION
HG-20210701-061986-S	SKIP	C	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.279 — the $1,000 bar needs $837.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12458	HG	NY	17:13:06	REVERSAL-CONFIRMATION
SI-20210701-061986-S	SKIP	C	primary: S3 phase NY H=26.52 L=26.1 vs S13 entry mid=26.1 — the $1,000 bar needs $1000 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12468	SI	NY	17:13:06	REVERSAL-CONFIRMATION
NKD-20210701-062012-S	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T5; T6; T7; S3 binding unspent=$-64.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2348	NKD	NY	17:13:32	REVERSAL-CONFIRMATION
HG-20210701-062013-S	SKIP	C	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.278 — the $1,000 bar needs $842.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12458	HG	NY	17:13:33	REVERSAL-CONFIRMATION
SI-20210701-062248-L	SKIP	B	primary: S8 phase sflow=247 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 247/22975 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; S8 through_book_600s thru_bid=26 vs thru_ask=8 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123478	SI	NY	17:17:28	REVERSAL-CONFIRMATION
SI-20210701-062257-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5; T6; S8 through_book_600s thru_bid=26 vs thru_ask=8 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	13478	SI	NY	17:17:37	REVERSAL-CONFIRMATION
SI-20210701-062264-L	SKIP	B	primary: S8 phase sflow=238 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 238/23002 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; S8 through_book_600s thru_bid=26 vs thru_ask=8 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123478	SI	NY	17:17:44	REVERSAL-CONFIRMATION
SI-20210701-062376-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5; T6; S8 through_book_600s thru_bid=26 vs thru_ask=9 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	13478	SI	NY	17:19:36	RECLAIM
SI-20210701-062390-S	SKIP	C	primary: S3 phase NY H=26.52 L=26.05 vs S13 entry mid=26.07 — the $1,000 bar needs $912.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12468	SI	NY	17:19:50	REVERSAL-CONFIRMATION
SI-20210701-062449-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	148	SI	NY	17:20:49	REVERSAL-CONFIRMATION
HG-20210701-062547-L	SKIP	C	primary: S8 phase sflow=-1640 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance -1640/27966 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; T8; S9 rv1800/rv60=9.22; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1234	HG	NY	17:22:27	REVERSAL-CONFIRMATION
SI-20210701-062547-L	SKIP	B	primary: S8 phase sflow=299 vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude (imbalance 299/23490 of phase volume) (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; S8 through_book_600s thru_bid=24 vs thru_ask=9 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1234678	SI	NY	17:22:27	REVERSAL-CONFIRMATION
HG-20210701-062722-S	SKIP	C	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.276 — the $1,000 bar needs $892.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12458	HG	NY	17:25:22	REVERSAL-CONFIRMATION
SI-20210701-062764-S	SKIP	C	primary: S3 phase NY H=26.52 L=26.05 vs S13 entry mid=26.09 — the $1,000 bar needs $812.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T5; T7; S8 through_book_600s thru_ask=4 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12468	SI	NY	17:26:04	REVERSAL-CONFIRMATION
HG-20210701-062967-L	SKIP	C	primary: S3 runway to_phase_close=19832s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; T7; T8; S9 rv1800/rv60=9.98; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	123	HG	NY	17:29:27	REVERSAL-CONFIRMATION
NKD-20210701-063061-L	SKIP	C	primary: S8 60s n=5 vol=5 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7; S3 binding unspent=$-64.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	258	NKD	NY	17:31:01	REVERSAL-CONFIRMATION
NKD-20210701-063102-L	SKIP	C	primary: S8 60s n=2 vol=2 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T7; S3 binding unspent=$-64.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2568	NKD	NY	17:31:42	REVERSAL-CONFIRMATION
HG-20210701-063119-S	SKIP	C	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.279 — the $1,000 bar needs $830 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12568	HG	NY	17:31:59	REVERSAL-CONFIRMATION
SI-20210701-063134-L	SKIP	C	primary: S3 runway to_phase_close=19665s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12368	SI	NY	17:32:14	REVERSAL-CONFIRMATION
HG-20210701-063143-L	SKIP	C	primary: S3 runway to_phase_close=19656s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=1 vs thru_ask=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1238	HG	NY	17:32:23	REVERSAL-CONFIRMATION
HG-20210701-063176-L	SKIP	C	primary: S3 runway to_phase_close=19623s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; T7; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=1 vs thru_ask=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1238	HG	NY	17:32:56	REVERSAL-CONFIRMATION
NKD-20210701-063212-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7; S3 binding unspent=$-64.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	258	NKD	NY	17:33:32	REVERSAL-CONFIRMATION
SI-20210701-063218-L	SKIP	C	primary: S3 runway to_phase_close=19581s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T7; T8; S9 rv1800/rv60=18.49						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1236	SI	NY	17:33:38	REVERSAL-CONFIRMATION
HG-20210701-063345-S	SKIP	C	primary: S3 phase NY H=4.314 L=4.272 vs S13 entry mid=4.275 — the $1,000 bar needs $925 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T6; T7; T8; S9 rv1800/rv60=9.03; S3 binding unspent=$488.2 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	125	HG	NY	17:35:45	REVERSAL-CONFIRMATION
HG-20210701-063500-S	SKIP	C	primary: S3 phase NY H=4.314 L=4.266 vs S13 entry mid=4.268 — the $1,000 bar needs $962.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T7; S3 binding unspent=$344.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12568	HG	NY	17:38:20	REVERSAL-CONFIRMATION
SI-20210701-063504-L	SKIP	C	primary: S3 runway to_phase_close=19295s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; T7; T8; S9 rv1800/rv60=9.39						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	123	SI	NY	17:38:24	RECLAIM
SI-20210701-063620-S	SKIP	C	primary: S3 phase NY H=26.52 L=26.05 vs S13 entry mid=26.1 — the $1,000 bar needs $787.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1268	SI	NY	17:40:20	REVERSAL-CONFIRMATION
NKD-20210701-063805-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T4; T5; T6; T7; S3 binding unspent=$-64.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	238	NKD	NY	17:43:25	REVERSAL-CONFIRMATION
SI-20210701-063884-S	SKIP	C	primary: S3 phase NY H=26.52 L=26.05 vs S13 entry mid=26.11 — the $1,000 bar needs $737.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; T8; S9 rv1800/rv60=8.55						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	12	SI	NY	17:44:44	REVERSAL-CONFIRMATION
SI-20210701-063956-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T4; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	138	SI	NY	17:45:56	REVERSAL-CONFIRMATION
NKD-20210701-064032-S	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T4; T5; T7; T8; S9 rv1800/rv60=8.41; S3 binding unspent=$-64.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	236	NKD	NY	17:47:12	REVERSAL-CONFIRMATION
HG-20210701-064264-L	SKIP	C	primary: S3 runway to_phase_close=18535s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; S3 binding unspent=$32 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=51 vs thru_ask=8 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12378	HG	NY	17:51:04	REVERSAL-CONFIRMATION
HG-20210701-064369-L	SKIP	B	primary: S3 runway to_phase_close=18430s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; S3 binding unspent=$32 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=40 vs thru_ask=9 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123678	HG	NY	17:52:49	REVERSAL-CONFIRMATION
