# E1 STUDY LEDGER — reader=opus-discretionary, era=E1, block=STUDY, sheets_version=PORT-SHEETS-V1.1
# Format: PORT_M2_SHEETS_SPEC §3 / READER_BRIEFING §1, + CC-M2-4/5 annotation columns. Rows appended per day.
cid	call	conf	primary	against	interaction	novel	premortem	minimal_pair	flip_threshold	sections_read	depth	taint	n_terms	terms	asset	phase_dec	clock	candidate_class
SI-20210702-055803-S	SKIP	B	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T5; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -12.5/30) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1346789	SI	NY	15:30:03	RECLAIM
SI-20210702-055841-S	SKIP	B	primary: S8 phase sflow=-781 on 22195 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=2 d$=50 n_fam=3) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	8	12346789	SI	NY	15:30:41	OPEN-DYNAMICS
SI-20210702-055846-S	SKIP	B	primary: S8 phase sflow=-808 on 22268 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=2 d$=0 n_fam=3) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	8	12346789	SI	NY	15:30:46	RECLAIM
NKD-20210702-055864-S	SKIP	C	primary: S8 60s n=4 vol=4 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; yesterday's frozen T7 (extreme <= 900s: 3583s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	246789	NKD	NY	15:31:04	OPEN-DYNAMICS
SI-20210702-055875-L	SKIP	B	primary: S8 phase sflow=-797 on 22393 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=2 d$=0 n_fam=3) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s adverse side 16 vs 4 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -100/-55) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 3673s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	SI	NY	15:31:15	REVERSAL-CONFIRMATION
SI-20210702-055923-L	SKIP	B	primary: S8 phase sflow=-858 on 22600 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=2 d$=-50 n_fam=3) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s adverse side 17 vs 4 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 3721s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	SI	NY	15:32:03	OPEN-DYNAMICS
HG-20210702-055935-L	SKIP	B	primary: S8 phase sflow=-148 on 15118 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=4 d$=-56.3 n_fam=3) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s adverse side 39 vs 5 (recent aggression is against this trade); yesterday's frozen T7 (extreme <= 900s: 3732s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	HG	NY	15:32:15	OPEN-DYNAMICS
SI-20210702-055946-S	SKIP	B	primary: S8 phase sflow=-847 on 22693 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=2 d$=-12.5 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 162.5/132.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 960s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234789	SI	NY	15:32:26	REVERSAL-CONFIRMATION
SI-20210702-055952-L	SKIP	B	primary: S8 phase sflow=-845 on 22699 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=2 d$=-12.5 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s adverse side 13 vs 4 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 3750s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	SI	NY	15:32:32	OPEN-DYNAMICS
NKD-20210702-055969-S	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: -12.5/5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 3688s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	24689	NKD	NY	15:32:49	REVERSAL-CONFIRMATION
SI-20210702-055995-L	SKIP	C	primary: S3 phase NY H=26.67 L=26.16 vs S13 entry mid=26.57 — room inside the phase range is $475 so the $1,000 bar needs $525 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; T7; S8 through_book_600s adverse side 13 vs 4 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 3793s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	124689	SI	NY	15:33:15	OPEN-DYNAMICS
HG-20210702-056000-L	SKIP	B	primary: S8 phase sflow=-157 on 15300 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=1 d$=1.9 n_fam=3) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s adverse side 39 vs 8 (recent aggression is against this trade); yesterday's frozen T7 (extreme <= 900s: 3797s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	HG	NY	15:33:20	OPEN-DYNAMICS
SI-20210702-056028-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T5; T7; S8 through_book_600s adverse side 11 vs 4 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 3826s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	14689	SI	NY	15:33:48	REVERSAL-CONFIRMATION
SI-20210702-056035-L	SKIP	C	primary: S3 phase NY H=26.67 L=26.16 vs S13 entry mid=26.58 — room inside the phase range is $425 so the $1,000 bar needs $575 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; T7; S8 through_book_600s adverse side 11 vs 4 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 3833s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	124689	SI	NY	15:33:55	OPEN-DYNAMICS
HG-20210702-056038-L	SKIP	B	primary: S8 phase sflow=-149 on 15363 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=1 d$=0 n_fam=3) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s adverse side 27 vs 7 (recent aggression is against this trade); yesterday's frozen T7 (extreme <= 900s: 3835s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	HG	NY	15:33:58	OPEN-DYNAMICS
HG-20210702-056040-L	SKIP	B	primary: S8 phase sflow=-149 on 15367 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=1 d$=0 n_fam=3) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s adverse side 27 vs 7 (recent aggression is against this trade); yesterday's frozen T7 (extreme <= 900s: 3837s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	HG	NY	15:34:00	REVERSAL-CONFIRMATION
SI-20210702-056057-L	SKIP	C	primary: S3 phase NY H=26.67 L=26.16 vs S13 entry mid=26.59 — room inside the phase range is $400 so the $1,000 bar needs $600 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; T7; S8 through_book_600s adverse side 11 vs 3 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 3855s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	124689	SI	NY	15:34:17	REVERSAL-CONFIRMATION
HG-20210702-056064-S	SKIP	B	primary: S3 phase NY H=4.29 L=4.25 vs S13 entry mid=4.267 — room inside the phase range is $430 so the $1,000 bar needs $570 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; yesterday's frozen T7 (extreme <= 900s: 1015s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1246789	HG	NY	15:34:24	OPEN-DYNAMICS
SI-20210702-056100-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T5; T7; S8 through_book_600s adverse side 11 vs 3 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -12.5/-57.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 3898s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	14689	SI	NY	15:35:00	REVERSAL-CONFIRMATION
HG-20210702-056105-L	SKIP	C	primary: S8 phase sflow=-165 on 15489 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=1 d$=31.2 n_fam=3) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; T9; S8 through_book_600s adverse side 25 vs 7 (recent aggression is against this trade); yesterday's frozen T6 (S5 slope+accel signed with the trade: -31.2/-15) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 3902s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	123468	HG	NY	15:35:05	REVERSAL-CONFIRMATION
HG-20210702-056127-L	SKIP	C	primary: S8 phase sflow=-155 on 15529 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=1 d$=56.3 n_fam=3) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; T9; S8 through_book_600s adverse side 25 vs 7 (recent aggression is against this trade); yesterday's frozen T6 (S5 slope+accel signed with the trade: -37.5/-33.8) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 3924s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	123468	HG	NY	15:35:27	REVERSAL-CONFIRMATION
SI-20210702-056129-L	SKIP	C	primary: S3 phase NY H=26.67 L=26.16 vs S13 entry mid=26.57 — room inside the phase range is $475 so the $1,000 bar needs $525 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; T7; T9; S8 through_book_600s adverse side 11 vs 3 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -25/-77.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 3927s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	12468	SI	NY	15:35:29	REVERSAL-CONFIRMATION
SI-20210702-056140-L	SKIP	C	primary: S3 phase NY H=26.67 L=26.16 vs S13 entry mid=26.57 — room inside the phase range is $500 so the $1,000 bar needs $500 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; T7; T9; S8 through_book_600s adverse side 11 vs 3 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -50/-102.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 3938s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	12468	SI	NY	15:35:40	REVERSAL-CONFIRMATION
HG-20210702-056143-L	SKIP	B	primary: S8 phase sflow=-161 on 15545 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=4 d$=-62.5 n_fam=3) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s adverse side 25 vs 7 (recent aggression is against this trade); yesterday's frozen T6 (S5 slope+accel signed with the trade: -50/-53.7) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 3940s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	HG	NY	15:35:43	REVERSAL-CONFIRMATION
SI-20210702-056144-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T5; T7; T9; S8 through_book_600s adverse side 11 vs 3 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -62.5/-115) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 3942s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1468	SI	NY	15:35:44	RECLAIM
HG-20210702-056169-S	SKIP	B	primary: S3 phase NY H=4.29 L=4.25 vs S13 entry mid=4.261 — room inside the phase range is $280 so the $1,000 bar needs $720 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; yesterday's frozen T7 (extreme <= 900s: 1120s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1246789	HG	NY	15:36:09	REVERSAL-CONFIRMATION
HG-20210702-056175-L	SKIP	C	primary: S8 phase sflow=-202 on 15689 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=4 d$=43.7 n_fam=3) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; T9; S8 through_book_600s adverse side 32 vs 7 (recent aggression is against this trade); yesterday's frozen T6 (S5 slope+accel signed with the trade: -168.8/-161.3) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 3972s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	12348	HG	NY	15:36:15	RECLAIM
HG-20210702-056251-S	SKIP	C	primary: S3 phase NY H=4.29 L=4.25 vs S13 entry mid=4.266 — room inside the phase range is $400 so the $1,000 bar needs $600 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; T6; yesterday's frozen T6 (S5 slope+accel signed with the trade: 106.3/106.3) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 1202s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	124789	HG	NY	15:37:31	REVERSAL-CONFIRMATION
NKD-20210702-056277-L	SKIP	C	primary: S8 60s n=3 vol=3 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: -12.5/-17.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 8788s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	24689	NKD	NY	15:37:57	REVERSAL-CONFIRMATION
SI-20210702-056288-S	SKIP	B	primary: S8 phase sflow=-897 on 23422 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=2 d$=0 n_fam=3) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 1302s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	8	12346789	SI	NY	15:38:08	REVERSAL-CONFIRMATION
HG-20210702-056289-S	SKIP	B	primary: S3 phase NY H=4.29 L=4.25 vs S13 entry mid=4.264 — room inside the phase range is $355 so the $1,000 bar needs $645 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; yesterday's frozen T7 (extreme <= 900s: 1240s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1246789	HG	NY	15:38:09	REVERSAL-CONFIRMATION
